# Youtube videos for which to fetch audio
# URL , Sequence
# Ignore: comments , empty lines , endlines

https://www.youtube.com/watch?v=bBrTt_C8b9c,1
https://www.youtube.com/watch?v=s978-pfGNpg,2
https://www.youtube.com/watch?v=fzK79PgKITI,3
https://www.youtube.com/watch?v=E5s-TjbXJLo,4
https://www.youtube.com/watch?v=WCa8LgceGnQ,5
https://www.youtube.com/watch?v=52_uFG27EJQ,6
https://www.youtube.com/watch?v=FLqbPS8-wBw,7
https://www.youtube.com/watch?v=LLPoZGX0qZk,8
https://www.youtube.com/watch?v=Pun1Nxv9f3g,9
https://www.youtube.com/watch?v=mih-1mACh7k,10
https://www.youtube.com/watch?v=BiDlN-T2ewU,11
https://www.youtube.com/watch?v=SF58Lsvqg5E,12
,13

